"","n","sigma","alpha","X","DD","PN","HP","PS1","PS1q","PS2","PS2q","PS3","PS3q","WF","LR"
"1",100,0.1,0,500.5,"  4.4","38.3","  4.4"," 7.3","  9.5","  8.3"," 7.1"," 3.3"," 3.7"," 5.2","50.4"
"2",100,0.1,0.5,1500.5," 54.8","36.4"," 53.3","28.3"," 29.6"," 34.9","32.1","65.6","66.3","70.9","56.9"
"3",100,0.1,1,2500.5," 18.0","35.9"," 17.3","11.7"," 16.2"," 25.8","12.2"," 5.7"," 6.6"," 8.1","62.5"
"4",100,0.1,1.5,3500.5,"100.0","36.7","100.0","86.2"," 98.9"," 98.6","92.5","86.7","92.9","92.7","56.2"
"5",200,0.1,0,4500.5,"  5.2","37.1","  4.9"," 5.9","  8.2","  7.2"," 5.5"," 4.1"," 4.0"," 4.2","42.2"
"6",200,0.1,0.5,5500.5," 86.7","36.1"," 86.3","47.1"," 53.2"," 60.8","55.0","94.6","95.3","95.2","55.9"
"7",200,0.1,1,6500.5," 39.1","37.8"," 38.6","22.7"," 43.5"," 61.9","30.6","10.8","11.7","14.8","63.1"
"8",200,0.1,1.5,7500.5,"100.0","40.8","100.0","98.4","100.0","100.0","99.5","98.4","99.4","99.7","49.5"
